hour,ADCB Bikeshare,ARbike,Alba,Andria in Bici,ArborBike,Arriva,Ascoli Piceno,AthensBikes,Atrakcje turystyczne Tychowo,Austin B-cycle,B-cycle,BBBike,BICI&CO,BIKER Białystok,BIKER Białystok - Orlen,BIKETOWN,BL bike,BRiteBikes,Baksi,Batumvelo,BelfastBikes,Berlin-Buch Campus,BiGi,Bianzone in Bici,Bici Perugia,Bici in Busto,Bici las Condes,BiciMAD,BiciMia,BiciSchio,Bicicletar,Bicikelj,Bicileon,BicinQuartucciu,Bicincittà,Bicing,Bicipalma,Bicloo,Bicykle za dobré skutky,Biella,Bike Belém,Bike Share Toronto,BikeBrasilia,BikeKia,BikeMi,BikePOA,BikePetrolina,BikeRecife,BikeRio,BikeSampa,BikeSantiago,BikeSantos,Bike_S SRM,BilbonBizi,Bixi,Bizi,Blue Bikes,Boise GreenBike,Boulder B-cycle,Breeze Bike Share,BrindisiByBike,Broward B-cycle,Bublr Bikes,Burgenland,Bycyklen,Bydgoski rower aglomeracyjny,Bysykkel,Bysykkelen,C.Vélo,Cagliari,Capital BikeShare,Carbonia,Cassano d'Adda,Castellucchio,Charlotte B-cycle,Chartered Bike,Chivasso,CicloSampa,Ciclopi,Ciechanowski Rower Miejski,Cincy Red Bike,Citi Bike,Citi Bike Miami,City bikes,CityCycle,Citybike Wien,Civitavecchia,Cluj Bike,Co-bikes,CoGo,Coast Bike Share,Coca-Cola Zero® Bikes,Columbia County B-cycle,Comunità Montana Valli dell'Ossola,Cristolib,Cuneo,Cyclocity,Cyclopolis,Cykl,Częstochowski Rower Miejski,DK'Vélo,Denver B-cycle,Des Moines B-cycle,Divvy,EasyBike,EcoBici,Ecobici,El Paso B-cycle,Enna,FRee Bike sharing,Ford GoBike,Fort Worth Bike Sharing,Frelo,Fächerrad,Föli-fillari,GREENbike,GRM Grodzisk,Gimme Bike,Gira,Gliwicki Rower Miejski (SGRM),GoodBike,Grad Gospić,Grad Ivanić-Grad,Grad Karlovac,Grad Makarska,Grad Metković,Grad Sisak,Grad Slavonski Brod,Grad Velika Gorica,Grad Zadar,Grad Šibenik,Great Rides Bike Share,Grid Bike Share,GynDebike,Healthy Ride,Heartland B-cycle,Houston B-cycle,Indego,Indiana Pacers Bikeshare,Integrabike,JerseyBike,JesinBici,KARBIS,KRM Konstanciński,KVB Rad,Kajteroz - Chorzowski Rower Miejski,Kaliski Rower Miejski,Katowice Bike,Koniński Rower Miejski,Koszaliński Rower Miejski,Koło Marek,Kołobrzeski Rower Miejski,LRM Lublin,LRM Lublin - Orlen,Le vélo,Li bia velo,Libélo,Link,LonganoinBici,Lundahoj,MIBICI,MOL Bubi,Malmö by bike,Manerba in Bici,Mar e Bici,Meglio in Bici,Melbourne Bike Share,Metro Bike Share,Mi Muovo in Bici,Mi Muovo in bici,MoBike,Mobi,Monash BikeShare,Monopoli BIKE,Nextbike,NomagoBikes,NotoinBici,Novara,OK Bike,Olbia Bike,Onroll,Onroll Via Verde,Općina Brinje,Ordu Bisikletli,PRM,Parkinbici,Pavia in bici,Piaseczyński Rower Miejski,Pinerolo,Piotrkowski Rower Miejski,Pobiedziski Rower Gminny,Pordenone,Porec bike share,Portofino Park and Bike,Prata Camportaccio,Pruszkowski Rower Miejski,Płocki Rower Miejski,Radomski Rower Miejski,Rapid City B-cycle,Reddy Bike Share,Relay Bike Share,Rietinbici,Rower Gminny Michałowice,Rower Miejski Szamotuły,Rower Miejski w Ostrowie Wielkopolskim,Rowerowe Łódzkie,SWA Rad,SWell Cycle,Saluzzo,Santander Cycles,Santander Cycles MK,Santander Mönchengladbach,Savigliano,Savona,Scegli in Bici,Sellero,Sevici,Share-a-Bull Bikes,SiXT,Siemianowicki Rower Miejski,Sitycleta,Skybike,Smartbike Delhi,Smartbike Vijayawada,SoBi,Sondrio,Sosnowiecki Rower Miejski,Spartanburg BCycle,Speziainbici,Stacje Sponsorskie Nextbike PRM,Stacje Sponsorskie Nextbike Veturilo,Stacje Sponsorskie Radom,Stadtrad,Styr & Ställ,System Legnicki Rower Miejski (SLRM),System Rowerów Miejskich w Pszczynie,Tarnowski Rower Miejski,Terni,ThessBike,Tigullionbike,Tirano in Bici,Topeka Metro Bikes,Tradate,Treviso,Tusbic,Tychowski Rower Miejski,Tyski Rower Miejski,UBike,Udine,Ugento,UsedomRad,Ustica,VETURILO,VETURILO - Orlen,VISA,VRN,Valenbisi,Velam,Veli'k,Velib' Métropôle,Velo Antwerpen,Velo2,Veloh,Venezia,Vercelli,V³,Vél'in,Vélo Bleu,Vélo'V,VéloCité,Vélopop,Vélô,WK-Bike,WRM,Wavelo,We Love bike,WhiteBikes,Zabrzański Rower Miejski,Zielonogórski Rower Miejski,[TO]BIKE,bike4all,cy'clic,cyclocity,dublinbikes,e.motion,iBike,lecce,metropolradruhr,nbici,sz-bike,villo,vélOstan'lib,Łódzki Rower Publiczny,Łódzki Rower Publiczny - Orlen,Żyrardowski Rower Miejski
7,,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,4.959183673469388,2.5555555555555554,0.0,0.0,,,0.0,10.0,,5.361111111111111,5.070588235294117,7.208333333333333,3.3125,,,3.506666666666667,,2.823529411764706,11.8,,,,4.391304347826087,3.0,4.0,2.888888888888889,6.575757575757576,7.984455958549223,2.2048192771084336,0.0,4.341176470588235,6.379310344827586,1.0909090909090908,0.0,0.8652482269503546,10.042755344418053,6.594594594594595,7.720338983050848,2.0,1.6666666666666667,4.133333333333334,8.498915401301518,,,11.43598615916955,9.975609756097562,,9.654320987654321,6.216216216216216,6.5905172413793105,7.859030837004405,,,,10.570261437908497,9.707692307692307,7.946488294314381,1.14,5.906976744186046,3.6083916083916083,0.0,5.863636363636363,5.590909090909091,4.0,4.363095238095238,7.611111111111111,8.940149625935161,0.8484848484848485,8.470588235294118,3.0,7.515097690941386,0.1,3.5,0.0,4.724137931034483,,3.1666666666666665,5.2631578947368425,3.5384615384615383,,6.473684210526316,13.985524728588661,,9.087336244541484,10.44,10.891666666666667,0.0,8.14,,6.5,4.708333333333333,7.341772151898734,,3.6666666666666665,7.5,0.0,7.771428571428571,2.0,0.7407407407407407,,5.695652173913044,6.804597701149425,4.909090909090909,7.634868421052632,5.315789473684211,10.241666666666667,3.371859296482412,7.866666666666666,0.0,0.0,5.516129032258065,6.8,,1.2926829268292683,2.63,9.757575757575758,,1.0714285714285714,5.64,,3.3214285714285716,,,,,,,,,,2.625,7.545454545454546,3.3076923076923075,6.6,,4.382352941176471,5.536082474226804,9.225563909774436,5.620689655172414,2.0,,0.0,,,0.85,,,,,,,,,,6.065040650406504,7.821428571428571,5.851851851851852,6.888888888888889,0.0,12.2,6.805860805860806,,8.07843137254902,2.142857142857143,4.5,0.125,8.44,8.598639455782314,2.292134831460674,2.2222222222222223,0.7058823529411765,8.384210526315789,0.0,1.3333333333333333,2.654639175257732,,0.0,,,4.666666666666667,2.0868167202572345,2.1666666666666665,,,7.079136690647482,1.1111111111111112,2.7142857142857144,,0.0,,,1.0,,1.4285714285714286,0.0,,,,,3.086206896551724,1.456140350877193,0.0,,,,,3.6129032258064515,9.0625,0.0,9.22279792746114,,,1.5,0.0,2.25,0.0,9.60546875,0.0,2.4615384615384617,,,,,,3.7724137931034485,0.25,,5.2,4.0,,,,4.214285714285714,9.52112676056338,,,,1.8888888888888888,10.5,2.857142857142857,0.2,1.2523809523809524,0.0,3.5806451612903225,10.705882352941176,,,2.8181818181818183,4.0,1.3333333333333333,4.325,0.0,12.037900874635568,,1.3333333333333333,3.5641025641025643,8.894927536231885,9.653846153846153,0.0,8.162756598240469,12.562289562289562,7.609756097560975,6.303370786516854,4.052631578947368,3.4,8.975308641975309,4.5813953488372094,6.948863636363637,7.09915014164306,5.871428571428571,6.833333333333333,8.659649122807018,,6.58128078817734,5.465116279069767,0.0,1.0897435897435896,,,1.6834170854271358,,9.36,8.826086956521738,11.153153153153154,2.1627906976744184,,0.0,1.8717948717948718,0.0,1.5668789808917198,10.75,8.923076923076923,,,
9,4.959183673469388,2.5555555555555554,0.0,0.0,,5.0,0.0,10.0,0.0,5.361111111111111,5.0588235294117645,7.166666666666667,3.0,8.931034482758621,9.5,3.5733333333333333,5.0,2.823529411764706,,1.6818181818181819,2.630434782608696,4.5,4.3478260869565215,3.0,4.142857142857143,2.888888888888889,6.575757575757576,7.958549222797927,2.2048192771084336,0.0,4.035294117647059,,1.0909090909090908,0.0,0.8794326241134752,10.052256532066508,6.594594594594595,7.6525423728813555,2.0,1.6666666666666667,4.133333333333334,8.442516268980476,2.66,2.8,11.647058823529411,9.78048780487805,1.1428571428571428,9.419753086419753,5.602316602316602,6.5905172413793105,7.907488986784141,4.6571428571428575,3.5632183908045976,2.125,10.429738562091503,9.546153846153846,7.88628762541806,1.14,5.906976744186046,3.6013986013986012,0.0,5.863636363636363,5.613636363636363,3.9210526315789473,4.261904761904762,7.592592592592593,8.8725,0.8333333333333334,9.098039215686274,3.0,7.465364120781527,0.1,3.5,0.0,4.724137931034483,2.4831460674157304,3.25,5.2631578947368425,3.4615384615384617,4.777777777777778,6.43859649122807,13.791314837153196,6.843537414965986,9.024017467248909,10.453333333333333,,0.0,8.1,0.0,6.5,4.708333333333333,7.3924050632911396,6.0,3.8333333333333335,,0.0,7.527777777777778,2.0,,8.894736842105264,5.804347826086956,6.804597701149425,,7.6332236842105265,5.315789473684211,10.48125,3.2889447236180906,7.866666666666666,0.0,0.0,5.505376344086022,6.8,3.5306122448979593,1.2439024390243902,,9.787878787878787,4.5,1.0,5.653333333333333,7.733333333333333,3.2857142857142856,0.0,5.0,4.333333333333333,0.0,4.5,4.5,4.0,4.333333333333333,3.3333333333333335,,7.636363636363637,3.2905982905982905,6.45,3.1531531531531534,4.382352941176471,5.587628865979381,9.180451127819548,5.620689655172414,1.92,2.298507462686567,0.0,0.5,5.0,1.0,9.0,4.266666666666667,3.3026315789473686,3.6363636363636362,9.7,15.4,3.8461538461538463,3.946236559139785,4.0,6.138211382113822,8.035714285714286,5.888888888888889,6.888888888888889,0.0,,6.824175824175824,12.222222222222221,8.019607843137255,2.142857142857143,4.5,0.125,8.4,8.605442176870747,2.3146067415730336,2.2777777777777777,0.7647058823529411,8.389473684210527,0.0,1.1666666666666667,2.9266750948166877,3.8181818181818183,0.0,0.07142857142857142,4.5,4.666666666666667,2.0932475884244375,2.1666666666666665,4.0,3.6315789473684212,6.892086330935252,1.1111111111111112,2.7142857142857144,10.75,0.0,0.0,5.333333333333333,1.5,5.0,1.8571428571428572,0.0,4.230769230769231,8.666666666666666,4.76,,3.0172413793103448,1.4473684210526316,0.0,4.571428571428571,3.857142857142857,4.615384615384615,7.21875,3.6774193548387095,9.0625,0.0,9.336760925449871,2.238095238095238,3.9411764705882355,1.6428571428571428,0.0,2.375,0.0,9.64453125,0.0,2.3461538461538463,4.0,4.341463414634147,3.6315789473684212,4.6,4.333333333333333,3.793103448275862,0.25,12.333333333333334,5.2,3.8947368421052633,7.0,16.194444444444443,5.0,,,6.066666666666666,4.444444444444445,10.7,1.8888888888888888,10.375,3.2857142857142856,0.2,1.2476190476190476,0.0,3.5483870967741935,10.647058823529411,5.0,4.857142857142857,2.8181818181818183,4.0,1.3333333333333333,4.3,0.0,11.842565597667638,12.454545454545455,1.3274336283185841,3.7453416149068324,8.793478260869565,9.846153846153847,0.0,8.14013206162876,12.606060606060606,7.585365853658536,6.0,4.368421052631579,3.4,9.11875,4.674418604651163,,7.0,5.957142857142857,6.833333333333333,8.51578947368421,1.2804878048780488,6.586206896551724,5.430232558139535,0.0,1.1025641025641026,7.25,4.375,1.6733668341708543,3.1666666666666665,9.28,8.695652173913043,,2.13953488372093,2.5555555555555554,0.0,1.9401709401709402,0.0,1.5477707006369428,10.713068181818182,,3.8933333333333335,4.2,8.666666666666666
10,4.959183673469388,2.5555555555555554,0.0,0.0,,5.0,0.0,10.0,0.0,5.375,5.011764705882353,6.916666666666667,3.25,8.724137931034482,9.0,3.5933333333333333,5.0,2.823529411764706,11.43661971830986,1.9545454545454546,2.5652173913043477,4.75,4.217391304347826,3.0,4.142857142857143,2.888888888888889,6.555555555555555,7.984455958549223,2.2650602409638556,0.0,4.129411764705883,6.163793103448276,1.0909090909090908,0.0,0.8900709219858156,9.864608076009501,6.945945945945946,7.576271186440678,2.0,1.6666666666666667,4.133333333333334,8.379609544468547,2.54,2.7,11.598615916955017,8.609756097560975,1.1428571428571428,8.617283950617283,5.111969111969112,6.155172413793103,7.86784140969163,4.142857142857143,3.5402298850574714,1.65,10.223856209150327,9.507692307692308,7.645484949832776,1.14,5.906976744186046,3.6013986013986012,0.0,5.818181818181818,5.6022727272727275,3.8421052631578947,4.095238095238095,7.481481481481482,8.8475,0.7575757575757576,8.92156862745098,3.0,7.298401420959148,0.1,3.5,0.0,4.724137931034483,2.4157303370786516,3.25,5.2631578947368425,3.3333333333333335,4.888888888888889,6.456140350877193,13.447527141133897,6.890410958904109,9.037117903930131,10.486666666666666,10.741666666666667,0.0,8.12,0.0,6.458333333333333,4.708333333333333,7.3544303797468356,,3.6666666666666665,7.5,0.0,7.805555555555555,2.0,0.7407407407407407,8.68421052631579,5.891304347826087,6.873563218390805,4.909090909090909,7.5625,5.315789473684211,10.445833333333333,2.7964824120603016,7.866666666666666,0.0,0.0,5.497311827956989,6.8,3.4489795918367347,1.3170731707317074,2.67,9.787878787878787,4.416666666666667,1.0714285714285714,5.666666666666667,8.133333333333333,3.357142857142857,0.0,5.0,4.333333333333333,0.0,4.5,4.5,4.0,4.333333333333333,2.8333333333333335,2.625,7.636363636363637,3.2735042735042734,,3.1621621621621623,4.382352941176471,5.587628865979381,9.157894736842104,5.586206896551724,1.92,2.3134328358208953,0.0,0.5,5.0,0.8,8.704545454545455,4.233333333333333,3.3026315789473686,3.727272727272727,9.6,15.2,3.769230769230769,3.967741935483871,4.6,6.186991869918699,7.964285714285714,5.962962962962963,6.888888888888889,0.0,12.2,6.8388278388278385,12.20138888888889,7.764705882352941,2.2857142857142856,4.5,0.125,8.4,8.598639455782314,2.247191011235955,2.2777777777777777,0.6470588235294118,8.384210526315789,0.0,1.0,3.0221799746514577,3.6363636363636362,0.0,0.07142857142857142,4.285714285714286,4.666666666666667,2.102893890675241,2.1666666666666665,4.0,3.736842105263158,6.928057553956834,1.1111111111111112,2.7142857142857144,10.75,0.0,0.0,5.333333333333333,1.0,5.0,1.7142857142857142,0.0,4.3076923076923075,8.6,4.92,,3.086206896551724,1.4473684210526316,0.0,4.428571428571429,3.5714285714285716,4.615384615384615,7.21875,3.6774193548387095,9.109375,0.0,9.232349165596919,2.1904761904761907,3.9411764705882355,1.5714285714285714,0.0,2.0,0.0,9.66015625,0.0,2.1923076923076925,4.090909090909091,4.414634146341464,3.6315789473684212,4.6,4.333333333333333,3.793103448275862,0.25,12.333333333333334,5.2,4.105263157894737,7.25,15.972222222222221,5.0,4.166666666666667,9.415492957746478,6.133333333333334,4.444444444444445,10.7,1.8888888888888888,10.5,3.2857142857142856,0.2,1.2476190476190476,0.0,3.5483870967741935,10.705882352941176,5.0,4.571428571428571,2.8181818181818183,3.875,1.3333333333333333,4.291666666666667,0.0,,11.909090909090908,1.3274336283185841,3.888888888888889,8.83695652173913,9.884615384615385,0.0,8.060895084372707,12.397306397306398,7.585365853658536,6.0,4.315789473684211,3.4,8.937106918238994,4.813953488372093,6.954545454545454,7.206798866855524,5.9,6.833333333333333,8.540350877192983,1.4268292682926829,6.4236453201970445,5.505813953488372,0.0,1.1025641025641026,7.25,4.325,1.5577889447236182,3.1666666666666665,9.0,8.695652173913043,11.036036036036036,2.13953488372093,2.5555555555555554,0.0,1.9344729344729346,0.0,1.605095541401274,10.681818181818182,8.903846153846153,3.9,4.2,9.0
